================================================================================
MULTIPLIER READER
================================================================================

[13:31:50] INFO: Started
[13:31:50] INFO: Region: (117, 1014) to (292, 1066)
[13:31:50] INFO: Update interval: 0.5s
[13:31:50] INFO: Press Ctrl+C to stop

[13:31:50] STATUS: WAITING for first round...
[HIGH_MULTIPLIER] Reached 10.0x
[13:32:50] EVENT: [HIGH] MULTIPLIER: 10.00x
[GAME_START] Round started at 1766477572.101647
[13:42:52] ROUND: [START] ROUND 1 STARTED
[13:42:52] STATUS: Multiplier: 1.00x | Max: 1.00x | Time: 0.0s | Round: 0
[13:53:31] STATUS: Multiplier: 2.96x | Max: 185.54x | Time: 639.6s | Round: 0
[13:53:32] STATUS: Multiplier: 3.16x | Max: 185.54x | Time: 640.3s | Round: 0
[13:53:33] STATUS: Multiplier: 3.35x | Max: 185.54x | Time: 641.1s | Round: 0
[13:53:33] STATUS: Multiplier: 3.55x | Max: 185.54x | Time: 641.8s | Round: 0
[13:53:34] STATUS: Multiplier: 3.80x | Max: 185.54x | Time: 642.5s | Round: 0
[13:53:35] STATUS: Multiplier: 4.03x | Max: 185.54x | Time: 643.3s | Round: 0
[13:53:36] STATUS: Multiplier: 4.30x | Max: 185.54x | Time: 644.0s | Round: 0
[13:53:36] STATUS: Multiplier: 4.56x | Max: 185.54x | Time: 644.7s | Round: 0
[13:53:37] STATUS: Multiplier: 4.84x | Max: 185.54x | Time: 645.5s | Round: 0
[13:53:38] STATUS: Multiplier: 5.17x | Max: 185.54x | Time: 646.2s | Round: 0
[13:53:39] STATUS: Multiplier: 5.48x | Max: 185.54x | Time: 646.9s | Round: 0
[13:53:39] STATUS: Multiplier: 5.81x | Max: 185.54x | Time: 647.6s | Round: 0
[13:53:40] STATUS: Multiplier: 6.16x | Max: 185.54x | Time: 648.4s | Round: 0
[13:53:41] STATUS: Multiplier: 6.59x | Max: 185.54x | Time: 649.1s | Round: 0
[13:53:41] STATUS: Multiplier: 6.98x | Max: 185.54x | Time: 649.8s | Round: 0
[13:53:42] STATUS: Multiplier: 7.40x | Max: 185.54x | Time: 650.5s | Round: 0
[13:53:43] STATUS: Multiplier: 7.78x | Max: 185.54x | Time: 651.2s | Round: 0
[13:53:44] STATUS: Multiplier: 7.96x | Max: 185.54x | Time: 652.0s | Round: 0
[13:53:51] STATUS: Multiplier: 1.03x | Max: 185.54x | Time: 659.7s | Round: 0
[13:53:52] STATUS: Multiplier: 1.06x | Max: 185.54x | Time: 660.4s | Round: 0
[13:53:53] STATUS: Multiplier: 1.15x | Max: 185.54x | Time: 661.1s | Round: 0
[13:53:53] STATUS: Multiplier: 1.22x | Max: 185.54x | Time: 661.9s | Round: 0
[13:53:54] STATUS: Multiplier: 1.30x | Max: 185.54x | Time: 662.6s | Round: 0
[13:53:55] STATUS: Multiplier: 1.37x | Max: 185.54x | Time: 663.3s | Round: 0
[13:53:56] STATUS: Multiplier: 1.47x | Max: 185.54x | Time: 664.1s | Round: 0
[13:53:56] STATUS: Multiplier: 1.56x | Max: 185.54x | Time: 664.8s | Round: 0
[13:53:57] STATUS: Multiplier: 1.65x | Max: 185.54x | Time: 665.5s | Round: 0
[13:53:58] STATUS: Multiplier: 1.60x | Max: 185.54x | Time: 666.2s | Round: 0
[13:54:06] STATUS: Multiplier: 1.04x | Max: 185.54x | Time: 674.0s | Round: 0
[13:54:06] STATUS: Multiplier: 1.09x | Max: 185.54x | Time: 674.7s | Round: 0
[13:54:07] STATUS: Multiplier: 1.15x | Max: 185.54x | Time: 675.4s | Round: 0
[13:54:08] STATUS: Multiplier: 1.24x | Max: 185.54x | Time: 676.1s | Round: 0
[13:54:08] STATUS: Multiplier: 1.32x | Max: 185.54x | Time: 676.9s | Round: 0
[13:54:09] STATUS: Multiplier: 1.40x | Max: 185.54x | Time: 677.6s | Round: 0
[13:54:10] STATUS: Multiplier: 1.48x | Max: 185.54x | Time: 678.3s | Round: 0
[13:54:11] STATUS: Multiplier: 1.58x | Max: 185.54x | Time: 679.0s | Round: 0
[13:54:11] STATUS: Multiplier: 1.68x | Max: 185.54x | Time: 679.8s | Round: 0
[13:54:12] STATUS: Multiplier: 1.78x | Max: 185.54x | Time: 680.5s | Round: 0
[13:54:13] STATUS: Multiplier: 1.89x | Max: 185.54x | Time: 681.2s | Round: 0
[13:54:14] STATUS: Multiplier: 2.00x | Max: 185.54x | Time: 681.9s | Round: 0
[13:54:14] STATUS: Multiplier: 2.14x | Max: 185.54x | Time: 682.7s | Round: 0
[13:54:15] STATUS: Multiplier: 2.27x | Max: 185.54x | Time: 683.4s | Round: 0
[13:54:16] STATUS: Multiplier: 2.27x | Max: 185.54x | Time: 684.1s | Round: 0
[13:54:24] STATUS: Multiplier: 1.06x | Max: 185.54x | Time: 692.3s | Round: 0
[13:54:25] STATUS: Multiplier: 1.13x | Max: 185.54x | Time: 693.0s | Round: 0
[13:54:25] STATUS: Multiplier: 1.20x | Max: 185.54x | Time: 693.7s | Round: 0
[13:54:26] STATUS: Multiplier: 1.28x | Max: 185.54x | Time: 694.5s | Round: 0
[13:54:27] STATUS: Multiplier: 1.36x | Max: 185.54x | Time: 695.2s | Round: 0
[13:54:28] STATUS: Multiplier: 1.45x | Max: 185.54x | Time: 696.0s | Round: 0
[13:54:28] STATUS: Multiplier: 1.53x | Max: 185.54x | Time: 696.7s | Round: 0
[13:54:29] STATUS: Multiplier: 1.64x | Max: 185.54x | Time: 697.4s | Round: 0
[13:54:30] STATUS: Multiplier: 1.74x | Max: 185.54x | Time: 698.1s | Round: 0
[13:54:30] STATUS: Multiplier: 1.82x | Max: 185.54x | Time: 698.8s | Round: 0
[13:54:31] STATUS: Multiplier: 1.95x | Max: 185.54x | Time: 699.5s | Round: 0
[13:54:32] STATUS: Multiplier: 2.07x | Max: 185.54x | Time: 700.2s | Round: 0
[13:54:32] STATUS: Multiplier: 2.19x | Max: 185.54x | Time: 700.9s | Round: 0
[13:54:33] STATUS: Multiplier: 2.30x | Max: 185.54x | Time: 701.6s | Round: 0
[13:54:34] STATUS: Multiplier: 2.42x | Max: 185.54x | Time: 702.2s | Round: 0
[13:54:35] STATUS: Multiplier: 2.59x | Max: 185.54x | Time: 702.9s | Round: 0
[13:54:35] STATUS: Multiplier: 2.75x | Max: 185.54x | Time: 703.7s | Round: 0
[13:54:36] STATUS: Multiplier: 2.93x | Max: 185.54x | Time: 704.4s | Round: 0
[13:54:37] STATUS: Multiplier: 3.08x | Max: 185.54x | Time: 705.0s | Round: 0
[13:54:37] STATUS: Multiplier: 3.27x | Max: 185.54x | Time: 705.7s | Round: 0
[13:54:38] STATUS: Multiplier: 3.47x | Max: 185.54x | Time: 706.4s | Round: 0
[13:54:39] STATUS: Multiplier: 3.67x | Max: 185.54x | Time: 707.2s | Round: 0
[13:54:39] STATUS: Multiplier: 3.92x | Max: 185.54x | Time: 707.9s | Round: 0
